-0.0003798953952582374	0.00123572109792502	0.0008757402697691269	0.0005433469442350136	0.01156941329127269	0.0001608834713481396	7.349439128605141e-5	8.273379674758957e-5	-0.0026264335038243655	-7.023378329927449e-5	2.65316630827738e-5	0.0008737929827261692	0.0016771516473751164	-5.830292353649357e-5	3.455961532066883e-5	0.0002394204497422233
-0.00039689592248719327	0.0013312061360076484	0.0009418826333471129	0.0005849639654942085	0.012483504129068275	0.0001727653546534889	7.775464332898496e-5	8.877455140621202e-5	-0.0028411990418631874	-7.506106433697606e-5	2.8959217052871026e-5	0.0009472352378716873	0.0018273516519695093	-6.250800685235375e-5	3.7280467557195315e-5	0.0002566800214315751
-0.00040939284246527545	0.0014224358837959983	0.0010046167487856202	0.0006246206773351907	0.013363072724215016	0.0001839521113931228	8.140079410830915e-5	9.444256298804492e-5	-0.003049810688803687	-7.949537422489257e-5	3.138905697890368e-5	0.001019146999674669	0.0019770912620889016	-6.643732778837128e-5	3.989440059245352e-5	0.00027280428932408544
-0.0004170401510133846	0.001509113779206292	0.0010637020885090516	0.0006621819841615221	0.014205814193572223	0.0001943943164775178	8.438886070701338e-5	9.971230643485081e-5	-0.003251799903236577	-8.35094577384358e-5	3.38206449134428e-5	0.0010894143307151332	0.0021263858442670883	-7.00719897510417e-5	4.239369329564346e-5	0.00028771514706690593
-0.0004194987502218307	0.0015909567515152493	0.0011189082432015091	0.0006975193555544215	0.015009556301603255	0.00020404452400253818	8.667653600429642e-5	0.00010455954254849745	-0.0034467085402874317	-8.707733621062464e-5	3.625327532827987e-5	0.0011579264723363674	0.0022752631094468605	-7.339404456337293e-5	4.4770901570809673e-5	0.00030133832177651554
-0.00041643693215249333	0.0016676960925425639	0.0011700155787821057	0.0007305112486342514	0.015772267911415686	0.0002128573962419405	8.822329849581393e-5	0.00010896140061062744	-0.003634089563430865	-9.017438995541882e-5	3.868606496649133e-5	0.0012245760564840679	0.002423763853838324	-7.638655342474011e-5	4.701887652785843e-5	0.00031360362075347236
-0.00040753085222083646	0.0017390782920626024	0.0012168158673161959	0.0007610435126817894	0.016492067059864196	0.000220789827644206	8.899051801118789e-5	0.00011289645750558341	-0.003813507737312772	-9.277743730457338e-5	4.111794328146817e-5	0.0012892593105107424	0.0025719426551353225	-7.903364529623828e-5	4.913078197876575e-5	0.0003244451678582306
-0.0003924649916074726	0.0018048658353312184	0.0012591128903182212	0.00078900977497245	0.017167228634619187	0.00022780106353716947	8.894155708453391e-5	0.00011634481314034298	-0.003984540300416184	-9.486481005784553e-5	4.35476434969126e-5	0.0013518762545229994	0.0027198685215118444	-8.132057255965804e-5	5.110011121879981e-5	0.0003338016289377811
-0.0003709326080664028	0.001864837960701326	0.0012967230129650575	0.000814311806820468	0.017796191632050457	0.0002338528132559163	8.804186774348523e-5	0.00011928816196387803	-0.00414677761644457	-9.64164251546915e-5	4.597369432022504e-5	0.0014123308908652737	0.0028676254909416076	-8.323376380458113e-5	5.292070305417863e-5	0.00034161642571839943
-0.000342636174515437	0.0019187913753934366	0.0013294757278053857	0.0008368598688762863	0.018377565975772572	0.00023890935742208386	8.625908349244141e-5	0.00012170986039748573	-0.0042998238033369295	-9.741385238434785e-5	4.8394412340046464e-5	0.0014705313853503894	0.0030153131785119348	-8.476087360481344e-5	5.4586757039269545e-5	0.00034783793760670347
-0.00030728780481369404	0.00196654092758441	0.0013572141666205045	0.0008565730347688792	0.018910138876744968	0.0002429376491159821	8.356310627652791e-5	0.00012359498999721624	-0.004443297338871592	-9.784037796037553e-5	5.0807895136979585e-5	0.0015263902398650348	0.0031630472695369886	-8.589082915241602e-5	5.609284788820513e-5	0.00035241969086944084
-0.0002646096661512935	0.0020079202330790043	0.001379795579164963	0.0008733794922353619	0.01939288071691145	0.0002459074086968155	7.99261882239786e-5	0.0001249304161795185	-0.004576831641859996	-9.768106379533332e-5	5.321201513469601e-5	0.001579824455996651	0.0033109599564154013	-8.661387362495349e-5	5.74339390276355e-5	0.0003553205346919052
-0.00021433437749757378	0.0020427822549342624	0.0013970917775913583	0.000887216820932911	0.01982495043950034	0.00024779121204072236	7.532300797634541e-5	0.00012570484235163308	-0.004700075627978149	-9.692280232122739e-5	5.5604414216747685e-5	0.0016307556893474843	0.0034592003173227076	-8.692160616923246e-5	5.8605395259259756e-5	0.00035650480364553445
-0.00015620539357603382	0.002070999834516038	0.0014089895454423179	0.0008980322461825938	0.020205700430283233	0.0002485645719813034	6.97307414280538e-5	0.00012590885929903767	-0.0048126942393314455	-9.555436671172105e-5	5.7982499132444626e-5	0.001679110394221432	0.0036079346349796606	-8.68070183927336e-5	5.9602994502769764e-5	0.000355942466127022
-8.997737385713918e-5	0.0020924661725798045	0.0014153910101739977	0.0009057828679510728	0.02053468087530587	0.0002482060127527627	6.312912670933917e-5	0.00012553498969338444	-0.004914368946898306	-9.356645637276867e-5	6.0343437713141545e-5	0.001724819958389929	0.0037573466538928443	-8.626452726213117e-5	6.042293859189784e-5	0.00035360925836408843
-1.541653608348581e-5	0.0021070952590841337	0.0014162139782591396	0.0009104358644342021	0.02081164358185656	0.00024669713725169735	5.550052325949031e-5	0.00012457772759583505	-0.005004798225049372	-9.095173757933558e-5	6.268415591819811e-5	0.0017678208276643264	0.003907637774624184	-8.529000431673094e-5	6.106186309837916e-5	0.00034948680361684216
6.769900613370993e-5	0.0021148222505644543	0.0014113922320036522	0.0009119686696660664	0.02103654525072056	0.0002440226869499063	4.6829964850567764e-5	0.0001230335728424578	-0.005083697997391736	-8.770487914715007e-5	6.500133572774717e-5	0.001808054620023974	0.004059027183809533	-8.388080111330708e-5	6.15168461608153e-5	0.00034356271623834094
0.0001595789220831504	0.0021156037940168438	0.0014008757872986757	0.000910369124638029	0.021209550189084384	0.00024017059430731533	3.71052064353089e-5	0.00012090106021039873	-0.0051508020532417724	-8.382258303998983e-5	6.729141389722456e-5	0.0018454682290715786	0.0042117519188149015	-8.20357708276857e-5	6.178541629765392e-5	0.0003358306902934645
0.00026042035949759595	0.0021094182963661947	0.00138463111161988	0.0009056356014745345	0.021331032454793928	0.00023513202755118826	2.6316764706781584e-5	0.00011818078327582558	-0.005205862434085452	-7.930360982479565e-5	6.955058158639124e-5	0.0018800139166101676	0.00436606686608923	-7.975528594745777e-5	6.186555918577425e-5	0.0003262905724714261
0.00037040765725814944	0.0020962661387199494	0.0013626413016771682	0.0008977771002757824	0.02140157742403533	0.0002289014277051776	1.4457952271433104e-5	0.00011487541288715035	-0.005248649789441504	-7.414879889891098e-5	7.17747848733193e-5	0.0019116493941592322	0.0045222446924470866	-7.704125199941179e-5	6.175572338848494e-5	0.0003149484190641333
0.0004897120756165972	0.0020761698347375075	0.00133490622021088	0.0008868133183017201	0.021421982775894053	0.00022147653776943547	1.5249053515045553e-6	0.00011098971018974861	-0.005278953701600197	-6.836108342594045e-5	7.395972616151617e-5	0.0019403378932512415	0.00468057570869105	-7.389711726462574e-5	6.145482501909507e-5	0.00030181653682006984
0.0006184915442664413	0.0020491741325758314	0.001301442591524622	0.0008727746912369276	0.021393258888649683	0.00021285842397089557	-1.248339505270607e-5	0.00010653053415125093	-0.00529658297876891	-6.194549992906911e-5	7.610086648604262e-5	0.0019660482243736327	0.004841367665161786	-7.032787844361904e-5	6.0962251328604436e-5	0.0002869135075212858
0.0007568904285657622	0.0020153460600037553	0.0012622840554399948	0.0008557024063418379	0.021316628644082528	0.00020305148902092357	-2.7565108595584756e-5	0.00010150684354949078	-0.005301365916214763	-5.490919250316677e-5	7.81934287221358e-5	0.0019887548244456313	0.005004945478984531	-6.634008224353713e-5	6.027786320847104e-5	0.00027026419616943046
0.0009050393141869968	0.001974774912410432	0.0012174811794543688	0.0008356483873620893	0.021193526637496567	0.00019206347733578323	-4.3715527653991156e-5	9.592969339829571e-5	-0.005293150525054348	-4.726141161958647e-5	8.023240169748753e-5	0.002008437792743668	0.005171650892961697	-6.194182286898229e-5	5.940199660184664e-5	0.000251899742705398
0.0010630548104404419	0.0019275721835671181	0.0011671014289793434	0.0008126752511345606	0.021025597792600107	0.0001799054721937134	-6.092707605525503e-5	8.981222579949264e-5	-0.005271804728400957	-3.901350751022343e-5	8.221254520695965e-5	0.0020250829152137946	0.005341842066243871	-5.714273540780372e-5	5.833546281911963e-5	0.00023185753722602864
0.0012310393724896539	0.0018738714391357972	0.0011112290956343778	0.0007868562358956521	0.020814695381826922	0.00016659188482084352	-7.918931447557858e-5	8.316965522272878e-5	-0.005237216524640353	-3.0178918130107983e-5	8.412839592613891e-5	0.002038681677134221	0.005515893097094078	-5.1953985112894926e-5	5.707954775606317e-5	0.000210181178700312
0.001409081142647982	0.0018138281330524612	0.0010499651836670622	0.0007582751013644074	0.020562878454122708	0.00015214043541663248	-9.848895250405708e-5	7.601924822794408e-5	-0.005189294117667241	-2.0773151710523497e-5	8.597427421776102e-5	0.002049231264115906	0.005694193478242489	-4.6388252590787306e-5	5.563601001534997e-5	0.00018692041722658808
0.00159725381091662	0.001747619367047287	0.0009834272546684379	0.0007270260007401099	0.020272408673663592	0.00013657212614796274	-0.00011880986735255728	6.838029765857321e-5	-0.005127966013975682	-1.0813763927352604e-5	8.774429182266057e-5	0.0020567345514539374	0.005877147485511359	-4.045971491756702e-5	5.400707793465732e-5	0.00016213107991125796
0.0017956164948951187	0.001675443593697713	0.0009117492308483981	0.000693213324820731	0.01994574657440712	0.00011991120615941938	-0.0001401331291767409	6.0274091346725336e-5	-0.005053181086557983	-3.2032972202362863e-7	8.943236042454754e-5	0.0020612000818672053	0.006065173500570533	-3.418402271234056e-5	5.219544552704311e-5	0.00013587498048839674
0.0020042136391662793	0.001597520263543605	0.0008350811572323399	0.000656951518515021	0.01958554723680425	0.00010218512866558701	-0.00016243703295866033	5.1723875384709754e-5	-0.004964908605627687	1.0685590174971309e-5	9.103220107556723e-5	0.0020626420316885536	0.006258703268864175	-2.7578273208121334e-5	5.0204267341717444e-5	0.00010821981283832195
0.0022230749342278394	0.001514089416925796	0.0007535889232356364	0.0006183648700869012	0.019194655394415	8.342450020936517e-5	-0.0001856971368865769	4.27548120302744e-5	-0.004863138236243295	2.218048795551509e-5	9.253735446728385e-5	0.0020610801655921093	0.006458181093927021	-2.0660979369578822e-5	4.803715225576279e-5	7.923902860153465e-5
0.0024522152550142135	0.0014254112213400482	0.000667453944166994	0.0005775872735360187	0.018776099979570218	6.366302218830217e-5	-0.00020988630715302613	3.339393232579736e-5	-0.004747880002969865	3.413895260540765e-5	9.394119202943474e-5	0.002056539779968819	0.0066640629694844685	-1.345203511656591e-5	4.569815620976065e-5	4.901169912241698e-5
0.0026916346190222346	0.0013317654552275856	0.0005768728033050379	0.0005347619645826784	0.01833308811860357	4.29374247687204e-5	-0.0002349747690776969	2.367008352437622e-5	-0.004619164221775916	4.6533718848944945e-5	9.523692783654847e-5	0.0020490516350852835	0.006876815650903834	-5.972676721684498e-6	4.319177390265963e-5	1.7622361994547644e-5
0.00294131816402581	0.00123345093925064	0.00048205685528449895	0.0004900412307887916	0.017868998588537452	2.1287393324942418e-5	-0.0002609301644474206	1.3613871428280181e-5	-0.004477041399422583	5.9335721067417906e-5	9.641763130029845e-5	0.0020386518761847435	0.007096915667734334	1.7545595406332303e-6	4.052292946356494e-5	-1.4839147483568237e-5
0.003201236145335349	0.0011307849162263582	0.00038323179161870493	0.00044358609640874486	0.017387374748441767	-1.2445124418536767e-6	-0.0002877176149515524	3.2575977575142652e-6	-0.004321582100660919	7.251415208059194e-5	9.747624062329231e-5	0.00202538194371248	0.0073248482792397755	9.705883407010093e-6	3.769696612043454e-5	-4.8277879597289135e-5
0.003471343952529261	0.0010241023810149824	0.00028063716927374403	0.0003955659826251151	0.016891916959991662	-2.4612946533713744e-5	-0.00031529979157725573	-7.364807321700768e-6	-0.004152876783611355	8.603652666862886e-5	9.840557698787335e-5	0.00200928847287086	0.007561106374990972	1.7856300204591512e-5	3.471963488792983e-5	-8.259396786855379e-5
0.003751582145556151	0.0009137553617779398	0.00017452590329633563	0.00034615834388380755	0.01638647451302777	-4.876987164695776e-5	-0.0003436369898157337	-1.821785736696955e-5	-0.003971035603756536	9.986874970057941e-5	9.919835945143854e-5	0.001990423182731841	0.007806189322743141	2.6179663893048732e-5	3.159708229888357e-5	-0.00011768284065716933
0.004041876510078422	0.0008001121541381107	6.516372458187403e-5	0.0002955482811012468	0.01587503707316409	-7.366466092012458e-5	-0.00037268721051731784	-2.9264586375254064e-5	-0.0037761881870348644	0.00011397518872453427	9.984722051777031e-5	0.0019688427551567164	0.008060601765977551	3.4648733456640953e-5	2.8335837206007115e-5	-0.000153435446261522
0.0043421381318999456	0.0006835565098879966	-4.7171396048666274e-5	0.0002439281325727187	0.015361725669696343	-9.924420621904352e-5	-0.0004024062462205153	-4.046662987972963e-5	-0.0035684833725772437	0.00012831875086378392	0.00010034472235193288	0.0019446087037944158	0.00832485237363545	4.3235232525655376e-5	2.494279668256324e-5	-0.00018973849103664568
0.004652263490293387	0.0005644867820011667	-0.00016218985621480256	0.00019149704346553973	0.014850783243228987	-0.00012545303272408788	-0.00043274777276773943	-5.178431025303062e-5	-0.003348088925683073	0.00014286096385295619	0.00010068337360440749	0.0019177872334504942	0.008599452544715759	5.190991209862297e-5	2.1425211052768275e-5	-0.00022647469001581714
0.004972134570015491	0.0004433150278084983	-0.000279591061460445	0.0001384605148334761	0.014346564773565263	-0.00015223341956995947	-0.00046366344600841814	-6.317672603154038e-5	-0.003115191221684215	0.00015756206103805323	0.00010085564680833971	0.0018884490901392192	0.00888491507054557	6.064261622904392e-5	1.7790668084662157e-5	-0.0002635230294910854
0.0053016189917725175	0.00032046607230248853	-0.000399064094456611	8.502993313947674e-5	0.013853527009483333	-0.00017952552627423137	-0.000495103003378641	-7.460184506539728e-5	-0.0028699949013964573	0.00017238107015467793	0.00010085399631204746	0.0018566694021506659	0.00918175275766436	6.940235053300869e-5	1.404707638008318e-5	-0.0003007590409786724
0.005640570160871961	0.00019637653363056165	-0.0005202884124530028	3.142208132226128e-5	0.013376217823054698	-0.0002072675246773158	-0.0005270143701354029	-8.601660128932113e-5	-0.002612722498907393	0.00018727590568949157	0.00010067087670729628	0.0018225275124835515	0.009490477014387756	7.81573533670577e-5	1.0202647998209344e-5	-0.00033805508596690593
0.0059888274337713526	7.149381293139276e-5	-0.0006429345714408035	-2.2141367511429868e-5	0.012919265212144015	-0.00023539573610356312	-0.0005593437700128794	-9.737699490024735e-5	-0.0023436140424975796	0.00020220346462113337	0.00010029876171229568	0.0017861068030125796	0.009811596404235177	8.687516951890942e-5	6.265880350873498e-6	-0.0003752806508174071
0.006346216302210377	-5.372494924340784e-5	-0.000766664975424804	-7.543437264330736e-5	0.012487365975660017	-0.00026384477344089987	-0.0005920358400580903	-0.00010863819571911116	-0.0020629266295376187	0.0002171197253284718	9.973016346690314e-5	0.0017474945107762785	0.010145615169517366	9.552272624732596e-5	2.245537409518019e-6	-0.0004123026511647116
0.006712548594588437	-0.00017881394759656637	-0.00089113464914219	-0.00012822706338174085	0.012085274087003705	-0.00029254768782476095	-0.0006250337493937302	-0.00011975464950597729	-0.0017709339762481452	0.00023197984944616024	9.895765219615447e-5	0.0017067815367876964	0.010493031728483485	0.00010406641150138287	-1.8493697347714655e-6	-0.0004489857451353997
0.007087622694226436	-0.00030329981543733884	-0.001015992032508214	-0.00018028629057592637	0.01171778879198086	-0.00032143611960111745	-0.0006582793216469358	-0.0001306801869900564	-0.0014679259432519138	0.0002467382864400564	9.797387619696494e-5	0.001664062247785816	0.01085433714952453	0.00011247215414377678	-6.009602915232559e-6	-0.00048519265468518965
0.007471223774129118	-0.00042670275424172864	-0.0011408797950157063	-0.00023137619076412882	0.011389742458206755	-0.00035044045323317087	-0.0006917131607743312	-0.00014136813536904538	-0.001154208037887471	0.0002613488806681622	9.677158210167465e-5	0.0016194342713601252	0.01123001360601807	0.00012070550599757062	-1.022571749308553e-5	-0.000520784494331406
0.007863124047842314	-0.0005485376868764089	-0.0012654356682660318	-0.0002812587616807888	0.011105988203733657	-0.0003794899758067904	-0.0007252747800058498	-0.0001517714320256546	-0.0008301008942920536	0.00027576498068635456	9.534363537104382e-5	0.0015729982848944025	0.011620532815480233	0.00012873172553093802	-1.4488083475289822e-5	-0.0005556211065387978
0.00826308303597855	-0.0006683154318800997	-0.0013892932947636748	-0.000329694447816698	0.010871387333271542	-0.00040851303878102835	-0.0007589027336225903	-0.0001618427402031707	-0.0004959397322974762	0.00028993955055231095	9.36830409683405e-5	0.0015248577987884546	0.012026354466763202	0.00013651586299003374	-1.878690709961103e-5	-0.0005895614029988346
0.008670847847964276	-0.0007855438961403091	-0.0015120830910655505	-0.0003764427346988982	0.010690796610948381	-0.00043743722262211296	-0.0007925347512773874	-0.00017153456637647793	-0.00015207379621656286	0.0003038252828757479	9.178296416531517e-5	0.0014751189344281667	0.012447924639100362	0.0001440228467861232	-2.3112252839129118e-5	-0.0006224637110265539
0.009086153478542683	-0.0008997292832531323	-0.0016334331233390964	-0.00042126275053226106	0.010569055399069218	-0.0004661895039521583	-0.00082610787456079	-0.00018079937905010547	0.00020113422537070704	0.00031737471335832395	8.96367514301109e-5	0.0014238901973848785	0.012885674216856383	0.00015121757093952562	-2.7454065777336247e-5	-0.0006541861242845992
0.009508723118547667	-0.001010377314809862	-0.0017529699933506336	-0.0004639138738231525	0.01051097269277788	-0.0004946964248375093	-0.0008595585955098673	-0.00018958972871062883	0.000563308797692982	0.00033054033656240445	8.723795134653632e-5	0.0013712822463346488	0.013340017303886313	0.0001580649833797993	-3.180219430410314e-5	-0.0006845868570315152
0.009938268479447041	-0.0011169944618161873	-0.0018703197328771711	-0.0005041563455869872	0.010521314080904579	-0.0005228842638361293	-0.0008928229967526033	-0.00019785836865710728	0.0009340621545599586	0.00034327472264427663	8.45803355136132e-5	0.001317407658196493	0.013811349641444811	0.00016453017489891027	-3.614641308202832e-5	-0.000713524601080502
0.010374490131136458	-0.001219089183418181	-0.001985108704511128	-0.000541751884726147	0.010604788663592369	-0.0005506792084187901	-0.0009258368929766977	-0.0002055583764302289	0.0013129949286416853	0.0003555306347844122	8.16579193739184e-5	0.001262380689996098	0.014300047033615378	0.0001705784685519033	-4.0476446232035396e-5	-0.0007408588846458508
0.010817077852450206	-0.0013161731700839425	-0.002096964506808181	-0.0005764643051524833	0.010766035957537036	-0.000578007528375028	-0.0009585359734083245	-0.0002126432755584394	0.0016996967960431924	0.00036726114704497143	7.846498291896334e-5	0.001206317037967804	0.014806463784248682	0.00017617550929782796	-4.47819906865467e-5	-0.0007664504322471306
0.011265710993840014	-0.0014077625883708112	-0.0022055168817137647	-0.000608060133219609	0.011009612819846056	-0.0006047957498118889	-0.000990855944983819	-0.00021906715733757562	0.00209374713394313	0.0003784197623829379	7.49960912196985e-5	0.0011493335944128815	0.015330931149408795	0.00018128735367237107	-4.905273965813626e-5	-0.0007901615248358842
0.011720058851660067	-0.001493379324395535	-0.0023103986221936737	-0.0006363092240243559	0.011339980421625429	-0.0006309708293514247	-0.0010227326758954017	-0.0002247848023593956	0.0024947156900485255	0.00038896053054608497	7.124611473018962e-5	0.0010915482028361642	0.015873755809327556	0.00018588055928281237	-5.327840617125905e-5	-0.0008118563593061736
0.01217978105348323	-0.0015725522231188923	-0.0024112464779888773	-0.0006609853751343124	0.011761491302430685	-0.0006564603281317291	-0.0010541023391908762	-0.00022975180150393808	0.002902163262603047	0.00039883816557840585	6.721024931260493e-5	0.0010330794118860454	0.016435218363857668	0.00018992227391557376	-5.744874660446118e-5	-0.0008314014065488167
0.01264452795386239	-0.0016448183205565702	-0.0025077020574137514	-0.0006818669362989496	0.012278376536681707	-0.000681192585215982	-0.0010849015561067781	-0.00023392467611078522	0.0033156423896745705	0.00040800816266166144	6.2884035931849e-5	0.0009740462286246598	0.017015571855398	0.00019338032404673183	-6.15535841903987e-5	-0.0008486657672094838
0.013113941039940395	-0.0017097240660351558	-0.002599412723120922	-0.0006987374137058731	0.012894733043029074	-0.0007050968900145594	-0.0011150675388147163	-0.0002372609970451282	0.003734698046438692	0.0004164269140203623	5.826337996850828e-5	0.000914567871655683	0.017615040323237005	0.0001962233025464586	-6.558283242103589e-5	-0.000863521524313095
0.013587653346302308	-0.0017668265316256372	-0.002686032479764439	-0.0007113860673509775	0.01361451106747634	-0.0007281036533267298	-0.0011445382322615957	-0.00023971950237598592	0.004158868349167965	0.00042405182361876894	5.3344570099222844e-5	0.0008547635246367263	0.018233817393223085	0.00019842065536942218	-6.952651830555026e-5	-0.000875844091921144
0.014065289878455898	-0.0018156946059066585	-0.0027672228515061596	-0.0007196085001016731	0.014441501870813743	-0.0007501445766107882	-0.0011732524547860973	-0.00024126021338601662	0.0045876852646330474	0.00043084142038036794	4.8124296694157905e-5	0.0007947520907016277	0.018872064906625522	0.00019994276702470264	-7.337480542874706e-5	-0.000885512558994575
0.014546468044318594	-0.0018559101692361712	-0.002842653747328019	-0.000723207237046096	0.01537932565059462	-0.0007711528190946962	-0.0012011500371961466	-0.00024184454863509329	0.005020675323620212	0.0004367554696627721	4.259966968194e-5	0.0007346519483152037	0.01952991159199394	0.00020076104462078408	-7.71180167581739e-5	-0.0008924100276427786
0.01503079809308314	-0.0018870692477430545	-0.0029120043121353303	-0.0007219922937381218	0.016431419727493922	-0.0007910631623433859	-0.001228171959995194	-0.00024143543580319114	0.005457360337271058	0.0004417550827240939	3.676823583322525e-5	0.0006745807090790909	0.020207451783760072	0.00020084800028365914	-8.07466571486339e-5	-0.0008964239449490779
0.015517883560829327	-0.0019087831432891152	-0.0029749637616630375	-0.0007157817319679572	0.01760102702543127	-0.0008098121719038126	-0.0012542604884488867	-0.0002399974210421026	0.005897258114954116	0.0004458028239205173	3.062799541498039e-5	0.0006146549780022863	0.020904744191252753	0.00020017733174899343	-8.425143549341157e-5	-0.000897446427574642
0.01600732172224465	-0.0019206795366975555	-0.0030312321992284263	-0.0007044022017114284	0.018891184874307732	-0.0008273383556546509	-0.0012793593051881663	-0.000237496775570131	0.0063398831823841895	0.00044886281537909574	2.4177418168603337e-5	0.0005549901167438597	0.021621810721714277	0.00019872400093270108	-8.762328647225992e-5	-0.0008953745783562912
0.01649870404781447	-0.0019224035615951873	-0.0030805214124094453	-0.0006876894679371748	0.02030471416361632	-0.0008435823184941398	-0.0013034136400499575	-0.00023390159924910453	0.00678474749871452	0.00045090083889464983	1.7415458566143332e-5	0.000495700010328067	0.022358635360816174	0.00019646431028809083	-9.085339184703767e-5	-0.0008901107941288101
0.016991616665839857	-0.0019136188462735239	-0.003122555647768136	-0.0006654889209804076	0.021844208874520595	-0.0008584869130070565	-0.0013263703968624046	-0.00022918192088889483	0.007231361171337968	0.0004518844348050948	1.0341570300152455e-5	0.0004368968378237805	0.02311516311407237	0.00019337597676203505	-9.39332012568389e-5	-0.0008815630640194688
0.017485640828640844	-0.0018940085210371418	-0.003157072361782942	-0.00063765606922404	0.023512026017275395	-0.0008719973857600346	-0.0013481782768880487	-0.00022330979503100223	0.007679233167147454	0.0004517829976055101	2.9557199640568862e-6	0.0003786908474707873	0.023891299012440314	0.00018943820316729692	-9.685445246551455e-5	-0.0008696452574811142
0.01798035338230298	-0.0018632761885770954	-0.003183822946202342	-0.0006040570128632007	0.025310276000073118	-0.0008840615188835117	-0.0013687878986454343	-0.00021625939496975954	0.008127872019022297	0.0004505678680678182	-4.741600118588002e-6	0.00032119013672507436	0.02468690718528486	0.00018463174679328532	-9.960919101565046e-5	-0.0008542774013506372
0.018475327239326496	-0.0018211468549821546	-0.0032025734260849414	-0.0005645688975671487	0.027240813454552024	-0.000894629766608413	-0.0013881519138373333	-0.00020800710177723867	0.00857678652632578	0.0004482124216400279	-1.2749359956018828e-5	0.00026450043768378725	0.025501810003755367	0.00017893898508304038	-0.00010218978924433298	-0.0008353859452416993
0.0189701318535396	-0.001767367819080922	-0.003213105128847649	-0.0005190803468932907	0.029305228542294615	-0.0009036553864362312	-0.001406225119122078	-0.00019853158910601308	0.00902548644822023	0.00044469215290658356	-2.1065980879750018e-5	0.00020872490833815461	0.02633578729749563	0.00017234397821018114	-0.00010458896461739713	-0.0008129040146042184
