-0.4527363184079602	0.9659326162380074	0.1848025710832345
-0.4427860696517413	0.9641591491186569	0.18965179389477385
-0.43283582089552236	0.9623148195228088	0.19457106727842752
-0.4228855721393035	0.9603979231004154	0.19955956701152103
-0.4129353233830846	0.9584068368956186	0.20461618565381406
-0.40298507462686567	0.9563400332735461	0.20973953367644907
-0.39303482587064675	0.9541960699301012	0.21492793033101262
-0.38308457711442784	0.9519736349147518	0.22017937495226156
-0.373134328358209	0.9496715433039999	0.2254915401307704
-0.36318407960199006	0.9472887557129649	0.2308617559756483
-0.35323383084577115	0.9448243923804056	0.2362869971692961
-0.34328358208955223	0.9422777152928823	0.24176387801602953
-0.3333333333333333	0.9396482675416432	0.24728861452381629
-0.32338308457711445	0.9369356955405682	0.25285705857624785
-0.31343283582089554	0.9341398905122048	0.2584646587362394
-0.3034825870646766	0.9312609623710751	0.2641064676533385
-0.2935323383084577	0.9282992539821187	0.269777130272002
-0.2835820895522388	0.9252553455489767	0.2754709120920171
-0.2736318407960199	0.9221300632191338	0.28118165845000737
-0.263681592039801	0.918924480807077	0.2869028316104209
-0.2537313432835821	0.9156399211220763	0.29262751270516135
-0.24378109452736318	0.9122779539265035	0.29834841539343854
-0.23383084577114427	0.9088403906406571	0.30405790354354956
-0.22388059701492538	0.9053292754729649	0.30974801316838163
-0.21393034825870647	0.901746872665655	0.3154104788205238
-0.20398009950248755	0.8980956495639585	0.32103676461940167
-0.19402985074626866	0.8943782552425473	0.32661810004192615
-0.18407960199004975	0.890597494457289	0.33214552055827773
-0.17412935323383086	0.8867562967346723	0.33760991313611605
-0.16417910447761194	0.8828576819848725	0.34300206455106397
-0.15422885572139303	0.8789047131856855	0.34831272486699205
-0.14427860696517414	0.8749004601925571	0.3535326538275728
-0.13432835820895522	0.8708479494908831	0.3586526918650638
-0.12437810945273632	0.8667500744486524	0.36366383349653736
-0.11442786069651742	0.8626096033551583	0.368557285488985
-0.1044776119402985	0.8584290518837998	0.373324547916771
-0.0945273631840796	0.8542106469736295	0.3779574887009737
-0.0845771144278607	0.849956252029075	0.38244841309078254
-0.07462686567164178	0.8456672959829828	0.3867901536335977
-0.06467661691542288	0.8413447054971002	0.39097613250280555
-0.05472636815920398	0.836988832017966	0.3950004358833685
-0.04477611940298507	0.8325993908936186	0.39885788588669896
-0.03482587064676617	0.8281753968302145	0.402544103572938
-0.024875621890547265	0.8237151101528251	0.4060555650187345
-0.014925373134328358	0.8192159884977733	0.4093896281535279
-0.004975124378109453	0.8146746477060463	0.4125446894130278
0.004975124378109453	0.8100868268864406	0.4155199845660797
0.014925373134328358	0.8054473752441201	0.4183158405108866
0.024875621890547265	0.8007502371263906	0.42093356968828355
0.03482587064676617	0.7959884537937886	0.42337549150450415
0.04477611940298507	0.7911541763686158	0.42564491696833673
0.05472636815920398	0.7862386830235566	0.4277461314414309
0.06467661691542288	0.7812323809128742	0.4296843523862991
0.07462686567164178	0.77612488853533	0.4314656901210673
0.0845771144278607	0.7709050505767768	0.43309709025619003
0.0945273631840796	0.7655609857101587	0.43458627466501637
0.1044776119402985	0.7600801351276855	0.43594167861396427
0.11442786069651742	0.7544493289466688	0.4371723786068454
0.12437810945273632	0.7486548297602962	0.43828801372531134
0.13432835820895522	0.7426824079750515	0.43929871323632586
0.14427860696517414	0.7365174603781453	0.4402150211749133
0.15422885572139303	0.7301449972691314	0.44104782928101594
0.16417910447761194	0.7235497901546839	0.4418082922756192
0.17412935323383086	0.7167164285750632	0.44250776494339483
0.18407960199004975	0.7096295011713736	0.4431577448365853
0.19402985074626866	0.7022735962335402	0.44376980473593386
0.20398009950248755	0.6946335497247823	0.44435555213585126
0.21393034825870647	0.6866944512402465	0.44492657602072505
0.22388059701492538	0.6784419214909023	0.44549442122127675
0.23383084577114427	0.6698622388770911	0.446070555965597
0.24378109452736318	0.6609424997650089	0.44666636124352005
0.2537313432835821	0.6516709104000362	0.4472931151630494
0.263681592039801	0.6420369583642846	0.4479619984907071
0.2736318407960199	0.6320317525896301	0.4486840937494128
0.2835820895522388	0.6216482718594288	0.44947039376406117
0.2935323383084577	0.610881496920827	0.45033181296850483
0.3034825870646766	0.5997290024257601	0.4512792019763683
0.31343283582089554	0.5881910018449888	0.45232337043285914
0.32338308457711445	0.5762707421131598	0.4534751375338912
0.3333333333333333	0.5639745605532657	0.45474540065761887
0.34328358208955223	0.5513122940410438	0.45614525620319873
0.35323383084577115	0.5382972366002243	0.45768618284725027
0.36318407960199006	0.5249463519440942	0.4593803278691234
0.373134328358209	0.511280254461994	0.4612409027598963
0.38308457711442784	0.4973229825592502	0.46328274284109194
0.39303482587064675	0.4831015747470285	0.4655230451091071
0.40298507462686567	0.4686446519663661	0.467982309939765
0.4129353233830846	0.45398038423621306	0.47068548968904556
0.4228855721393035	0.43913253183195783	0.47366326201885095
0.43283582089552236	0.4241141224803166	0.47695321849072253
0.4427860696517413	0.4089174173010449	0.4806005215970892
0.4527363184079602	0.39350038321630304	0.48465713505459496
0.4626865671641791	0.37776848891629655	0.48917814775211577
0.472636815920398	0.36155651277531986	0.4942130516053858
0.48258706467661694	0.3446192566690929	0.49978986076491994
0.4925373134328358	0.3266546649735799	0.5058921695327683
0.5024875621890548	0.30739238044486017	0.5124357563370023
0.5124378109452736	0.28678340524116747	0.5192616859179976
0.5223880597014925	0.2652742715656595	0.526168752447084
0.5323383084577115	0.24405459797896992	0.5329963126293957
0.5422885572139303	0.22510542842827902	0.539744063333365
0.5522388059701493	0.21098167670148485	0.5467205555337941
0.5621890547263682	0.20439801861630277	0.5547951292697485
0.572139303482587	0.2071837357931492	0.5659509942748023
0.582089552238806	0.21641759646285919	0.5837344026938847
0.5920398009950248	0.2196121187775402	0.6089137968601481
0.6019900497512438	0.2093076278918497	0.6323390409689067
0.6119402985074627	0.19520577438968037	0.6505908690276846
0.6218905472636815	0.18684538918773094	0.6785407486883027
0.6318407960199005	0.17485523315275858	0.7318354723853239
0.6417910447761194	0.16467506701864612	0.7959884723640459
0.6517412935323383	0.01196259310765901	0.9457747629275494
0.6616915422885572	0.0002565760023004924	0.959605953857997
0.6716417910447762	7.181912165184059e-7	0.9652274262933283
0.681592039800995	1.0909708596807941e-8	0.9696753830111016
0.6915422885572139	-8.085674012958781e-12	0.9733418161837176
0.7014925373134329	-4.226786941680991e-12	0.9764817778279165
0.7114427860696517	-2.076075955537191e-12	0.9795288812532994
0.7213930348258707	-5.248522912707327e-13	0.9819273197445033
0.7313432835820896	8.306595424308081e-14	0.9837879485981369
0.7412935323383084	3.602350763536106e-14	0.9857023610538014
0.7512437810945274	8.928362666237627e-15	0.9876265998414794
0.7611940298507462	8.063038909523122e-16	0.9889439529186134
0.7711442786069652	-9.157464366369217e-16	0.9904788210117867
0.7810945273631841	-7.367541150344006e-16	0.9916828428394687
0.7910447761194029	-3.630734227393519e-16	0.9927591061654204
0.8009950248756219	-1.486652630435888e-16	0.9937203293463225
0.8109452736318408	-5.127373793699908e-17	0.9944917204284299
0.8208955223880597	-1.6434539559539164e-17	0.9952699751879792
0.8308457711442786	-4.6510582513440416e-18	0.9959612725779425
0.8407960199004975	-1.1558002080346509e-18	0.9966206728469471
0.8507462686567164	-2.1178574969897104e-19	0.9971519183871141
0.8606965174129353	-1.3489914454722773e-20	0.9976196807270765
0.8706467661691543	1.1460851139557919e-20	0.9980298344069805
0.8805970149253731	7.421411424476794e-21	0.998387712717571
0.8905472636815921	2.9957594340206714e-21	0.9986981629951817
0.900497512437811	9.549609780519116e-22	0.9989563947054179
0.9104477611940298	2.544948299194407e-22	0.9991940166795513
0.9203980099502488	5.482630243292073e-23	0.9993827401260023
0.9303482587064676	9.340282466043283e-24	0.9995481066413437
0.9402985074626866	1.044690580849238e-24	0.9996784298304133
0.9502487562189055	4.4300934117386385e-26	0.9997858458775769
0.9601990049751243	-6.748168289203718e-27	0.9998673391540346
0.9701492537313433	-8.636588141463235e-28	0.9999282299973635
0.9800995024875622	-2.964730448727779e-14	0.9999691980103667
0.9900497512437811	-2.5130144604497314e-19	0.9999925534697924
